"Name","Rice","Spaghetti","Steak","Chicken","Oranges","Eggs","Broccoli","Peppers"
"Price($)",0.47,1.176,5.619,3.119,1.339,1.755,1.831,2.278
"Calories",578,866,925,769,230,718,136,96
"Fat(g)",0.473,2,15,7,0.115,16,0.222,0.144
"Sodium(mg)",470,493,186,1,3,842,132,200
"VitC(mg)",0.076,2.3,0,0,251,0,417,340
"VitA(mcg)",0,15,0,54,54,799,304,359
"Protein(g)",12,37,139,121,4.4,54,13,4.2
